Date,Origin,Price,Commodity,Location,Country,Continent,FOB_Price_Type,Currency/Unit
2020-08-05,HRW 11,215.7873615,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-05,HRW 12,223.1364415,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-05,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-05,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-05,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-05,French 11.5,219.898125,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-05,German 12.5,213.421875,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-05,Black Sea Milling,206.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-04,2SRW,237.375284,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-04,US White,232.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-04,HRW 11,218.9107205,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-04,HRW 12,226.2598005,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-04,HRS 13.5,210,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-04,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-04,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-04,French 11.5,219.925125,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-04,German 12.5,212.878125,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-04,Black Sea Milling,207.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-01,2SRW,239.3044175,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-01,US White,232.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-01,HRW 11,219.553765,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-01,HRW 12,226.902845,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-01,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-01,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-01,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-01,French 11.5,222.9243,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-01,German 12.5,214.010625,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-01,Black Sea Milling,208.5,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-31,2SRW,238.661373,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-31,US White,232.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-31,HRW 11,216.79786000000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-31,HRW 12,224.14694,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-31,HRS 13.5,214,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-31,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-31,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-31,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-31,French 11.5,224.166525,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-31,German 12.5,214.91937500000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-31,Black Sea Milling,208.5,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-30,2SRW,239.8555985,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-30,US White,232.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-30,HRW 11,218.9107205,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-30,HRW 12,226.2598005,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-30,HRS 13.5,213,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-30,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-30,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-30,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-30,French 11.5,221.74679999999998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-30,German 12.5,213.71625,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-30,Black Sea Milling,207.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-29,2SRW,236.456649,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-29,US White,229.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-29,HRW 11,215.4199075,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-29,HRW 12,222.7689875,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-29,HRS 13.5,212,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-29,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-29,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-29,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-29,French 11.5,218.36703999999997,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-29,German 12.5,213.30399999999997,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-29,Black Sea Milling,208.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-28,2SRW,238.0183285,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-28,US White,229.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-28,HRW 11,216.614133,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-28,HRW 12,223.963213,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-28,HRS 13.5,213,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-28,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-28,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-28,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-28,French 11.5,221.276,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-28,German 12.5,215.6125,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-28,Black Sea Milling,210.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-25,2SRW,242.335913,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-25,US White,227.5,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-25,HRW 11,220.288673,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-25,HRW 12,227.637753,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-25,HRS 13.5,213,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-25,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-25,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-25,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-25,French 11.5,222.60082,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-25,German 12.5,215.82925,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-25,Black Sea Milling,209.5,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-24,2SRW,236.824103,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-24,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-24,HRW 11,213.7663645,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-24,HRW 12,221.1154445,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-24,HRS 13.5,210,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-24,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-24,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-24,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-24,French 11.5,219.548084,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-24,German 12.5,213.3705,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-24,Black Sea Milling,208.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-23,2SRW,236.824103,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-23,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-23,HRW 11,216.246679,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-23,HRW 12,223.59575900000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-23,HRS 13.5,211,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-23,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-23,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-23,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-23,French 11.5,219.32722,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-23,German 12.5,213.16400000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-23,Black Sea Milling,207.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-22,2SRW,232.5065185,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-22,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-22,HRW 11,213.307047,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-22,HRW 12,220.656127,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-22,HRS 13.5,210,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-22,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-22,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-22,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-22,French 11.5,216.66693,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-22,German 12.5,212.27775,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-22,Black Sea Milling,205.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-21,2SRW,230.393658,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-21,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-21,HRW 11,210.551142,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-21,HRW 12,217.900222,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-21,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-21,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-21,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-21,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-21,French 11.5,214.38774,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-21,German 12.5,211.73250000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-21,Black Sea Milling,206.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-18,2SRW,229.5668865,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-18,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-18,HRW 11,215.6036345,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-18,HRW 12,222.9527145,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-18,HRS 13.5,206,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-18,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-18,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-18,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-18,French 11.5,217.72607999999997,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-18,German 12.5,213.642,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-18,Black Sea Milling,210.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-17,2SRW,229.75061350000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-17,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-17,HRW 11,215.6036345,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-17,HRW 12,226.6272545,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-17,HRS 13.5,207,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-17,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-17,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-17,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-17,French 11.5,218.67875999999998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-17,German 12.5,214.59825,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-17,Black Sea Milling,210.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-16,2SRW,235.44615050000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-16,US White,224.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-16,HRW 11,219.553765,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-16,HRW 12,230.577385,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-16,HRS 13.5,211,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-16,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-16,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-16,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-16,French 11.5,219.91121,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-16,German 12.5,214.41400000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-16,Black Sea Milling,208.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-15,2SRW,230.3017945,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-15,US White,223.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-15,HRW 11,213.2151835,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-15,HRW 12,224.2388035,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-15,HRS 13.5,208,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-15,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-15,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-15,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-15,French 11.5,218.38979999999998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-15,German 12.5,211.755,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-15,Black Sea Milling,205.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-14,2SRW,229.5668865,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-14,US White,222.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-14,HRW 11,215.69549800000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-14,HRW 12,226.719118,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-14,HRS 13.5,208,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-14,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-14,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-14,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-14,French 11.5,216.809684,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-14,German 12.5,210.48105,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-14,Black Sea Milling,205.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-11,2SRW,232.965836,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-11,US White,224.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-11,HRW 11,217.532768,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-11,HRW 12,228.556388,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-11,HRS 13.5,211,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-11,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-11,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-11,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-11,French 11.5,217.03909999999996,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-11,German 12.5,210.74499999999998,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-11,Black Sea Milling,206.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-10,2SRW,225.98421,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-10,US White,223.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-10,HRW 11,219.2781745,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-10,HRW 12,230.3017945,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-10,HRS 13.5,211,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-10,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-10,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-10,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-10,French 11.5,217.79019,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-10,German 12.5,211.498875,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-10,Black Sea Milling,204.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-09,2SRW,215.511771,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-09,US White,221.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-09,HRW 11,219.2781745,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-09,HRW 12,230.3017945,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-09,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-09,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-09,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-09,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-09,French 11.5,217.903415,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-09,German 12.5,211.30062500000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-09,Black Sea Milling,200.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-08,2SRW,207.7033735,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-08,US White,218.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-08,HRW 11,212.6640025,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-08,HRW 12,223.6876225,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-08,HRS 13.5,206,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-08,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-08,APW,255.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-08,ASW,245.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-07-08,French 11.5,214.30678,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-08,German 12.5,207.736,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-08,Black Sea Milling,198.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-07,2SRW,206.9684655,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-07,US White,220.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-07,HRW 11,211.837231,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-07,HRW 12,222.860851,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-07,HRS 13.5,208,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-07,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-07,French 11.5,213.27267,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-07,German 12.5,205.842,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-07,Black Sea Milling,197.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-04,2SRW,206.509148,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-04,US White,222.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-04,HRW 11,210.183688,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-04,HRW 12,221.207308,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-04,HRS 13.5,208,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-04,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-04,French 11.5,211.20359,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-04,German 12.5,204.94012500000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-04,Black Sea Milling,198.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-03,2SRW,206.509148,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-03,US White,222.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-03,HRW 11,210.183688,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-03,HRW 12,221.207308,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-03,HRS 13.5,208,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-03,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-03,French 11.5,209.04964499999997,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-03,German 12.5,203.072625,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-03,Black Sea Milling,198.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-02,2SRW,208.9894625,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-02,US White,222.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-02,HRW 11,213.3989105,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-02,HRW 12,224.4225305,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-02,HRS 13.5,208,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-02,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-02,French 11.5,209.88948,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-02,German 12.5,204.45975,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-02,Black Sea Milling,198.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-07-01,2SRW,206.4172845,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-01,US White,219.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-07-01,HRW 11,212.2965485,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-01,HRW 12,223.3201685,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-07-01,HRS 13.5,208,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-07-01,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-07-01,French 11.5,208.39234,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-07-01,German 12.5,203.253375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-07-01,Black Sea Milling,198.5,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-06-30,2SRW,204.488151,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-30,US White,219.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-06-30,HRW 11,211.102323,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-30,HRW 12,222.125943,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-30,HRS 13.5,205,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-06-30,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-06-30,French 11.5,207.08352,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-06-30,German 12.5,202.510875,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-06-30,Black Sea Milling,197.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-06-27,2SRW,199.894976,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-27,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-06-27,HRW 11,204.7637415,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-27,HRW 12,215.7873615,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-27,HRS 13.5,206,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-06-27,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-06-27,French 11.5,202.668165,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-06-27,German 12.5,215.43112499999998,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-06-27,Black Sea Milling,202.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-06-26,2SRW,204.5800145,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-26,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-06-26,HRW 11,207.8871005,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-26,HRW 12,218.9107205,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-26,HRS 13.5,210,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-06-26,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-06-26,French 11.5,203.610275,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-06-26,German 12.5,216.6425,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-06-26,Black Sea Milling,203.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-06-25,2SRW,206.2335575,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-25,US White,224.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-06-25,HRW 11,208.4382815,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-25,HRW 12,219.4619015,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-25,HRS 13.5,212,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-06-25,Argentine 12,232.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2020-06-25,French 11.5,204.05420999999998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-06-25,German 12.5,217.132875,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-06-25,Black Sea Milling,203.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-06-24,2SRW,207.978964,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-06-24,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
